"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.678348663435226E9,"2023-03-09 08:57:43.435 UTC+01:00"
"PAUSE",5.215184512548149E1,1.678348715586801E9,"2023-03-09 08:58:35.587 UTC+01:00"
"START",5.215184512548149E1,1.678348716133754E9,"2023-03-09 08:58:36.134 UTC+01:00"
"PAUSE",5.317606770806014E1,1.678348717157972E9,"2023-03-09 08:58:37.158 UTC+01:00"
